2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 10:30:00.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 28 firstName: Cynthia, lastName: Young, email: cynthia.young@sakilacustomer.org, delayedFilms: [Suspects Quills(rentalDays: 7093)]
2025-07-17 10:30:00.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 135 firstName: Juanita, lastName: Mason, email: juanita.mason@sakilacustomer.org, delayedFilms: [None Spiking(rentalDays: 7093)]
2025-07-17 10:30:00.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 479 firstName: Zachary, lastName: Hite, email: zachary.hite@sakilacustomer.org, delayedFilms: [Frost Head(rentalDays: 7093)]
2025-07-17 10:30:00.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 101 firstName: Peggy, lastName: Myers, email: peggy.myers@sakilacustomer.org, delayedFilms: [Club Graffiti(rentalDays: 7093)]
2025-07-17 10:30:00.139 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 300 firstName: John, lastName: Farnsworth, email: john.farnsworth@sakilacustomer.org, delayedFilms: [Outlaw Hanky(rentalDays: 7093)]
2025-07-17 10:30:00.139 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 33 firstName: Anna, lastName: Hill, email: anna.hill@sakilacustomer.org, delayedFilms: [Boulevard Mob(rentalDays: 7093)]
2025-07-17 10:30:00.139 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 361 firstName: Lawrence, lastName: Lawton, email: lawrence.lawton@sakilacustomer.org, delayedFilms: [Insects Stone(rentalDays: 7093), Half Outfield(rentalDays: 7093)]
2025-07-17 10:30:00.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 441 firstName: Mario, lastName: Cheatham, email: mario.cheatham@sakilacustomer.org, delayedFilms: [Eagles Panky(rentalDays: 7093)]
2025-07-17 10:30:00.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 354 firstName: Justin, lastName: Ngo, email: justin.ngo@sakilacustomer.org, delayedFilms: [Titanic Boondock(rentalDays: 7093), Trojan Tomorrow(rentalDays: 7093)]
2025-07-17 10:30:00.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 91 firstName: Lois, lastName: Butler, email: lois.butler@sakilacustomer.org, delayedFilms: [Bubble Grosse(rentalDays: 7093)]
2025-07-17 10:30:00.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 279 firstName: Dianne, lastName: Shelton, email: dianne.shelton@sakilacustomer.org, delayedFilms: [Cat Coneheads(rentalDays: 7093)]
2025-07-17 10:30:00.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 58 firstName: Jean, lastName: Bell, email: jean.bell@sakilacustomer.org, delayedFilms: [Ridgemont Submarine(rentalDays: 7093)]
2025-07-17 10:30:00.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 228 firstName: Allison, lastName: Stanley, email: allison.stanley@sakilacustomer.org, delayedFilms: [Grapes Fury(rentalDays: 7093), Cyclone Family(rentalDays: 7093)]
2025-07-17 10:30:00.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 23 firstName: Sarah, lastName: Lewis, email: sarah.lewis@sakilacustomer.org, delayedFilms: [Divine Resurrection(rentalDays: 7093)]
2025-07-17 10:30:00.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 22 firstName: Laura, lastName: Rodriguez, email: laura.rodriguez@sakilacustomer.org, delayedFilms: [Suit Walls(rentalDays: 7093)]
2025-07-17 10:30:00.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 163 firstName: Cathy, lastName: Spencer, email: cathy.spencer@sakilacustomer.org, delayedFilms: [Sons Interview(rentalDays: 7093), Holes Brannigan(rentalDays: 7093)]
2025-07-17 10:30:00.142 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 334 firstName: Raymond, lastName: Mcwhorter, email: raymond.mcwhorter@sakilacustomer.org, delayedFilms: [Smoochy Control(rentalDays: 7093)]
2025-07-17 10:30:00.142 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 417 firstName: Travis, lastName: Estep, email: travis.estep@sakilacustomer.org, delayedFilms: [Seabiscuit Punk(rentalDays: 7093)]
2025-07-17 10:30:00.142 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 450 firstName: Jay, lastName: Robb, email: jay.robb@sakilacustomer.org, delayedFilms: [Intrigue Worst(rentalDays: 7093)]
2025-07-17 10:30:00.142 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 596 firstName: Enrique, lastName: Forsythe, email: enrique.forsythe@sakilacustomer.org, delayedFilms: [Gunfight Moon(rentalDays: 7093)]
2025-07-17 10:30:00.142 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 115 firstName: Wendy, lastName: Harrison, email: wendy.harrison@sakilacustomer.org, delayedFilms: [Sons Interview(rentalDays: 7093)]
2025-07-17 10:30:00.142 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 100 firstName: Robin, lastName: Hayes, email: robin.hayes@sakilacustomer.org, delayedFilms: [Bound Cheaper(rentalDays: 7093)]
2025-07-17 10:30:00.143 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 587 firstName: Sergio, lastName: Stanfield, email: sergio.stanfield@sakilacustomer.org, delayedFilms: [Camelot Vacation(rentalDays: 7093)]
2025-07-17 10:30:00.143 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 422 firstName: Melvin, lastName: Ellington, email: melvin.ellington@sakilacustomer.org, delayedFilms: [Basic Easy(rentalDays: 7093)]
2025-07-17 10:30:00.143 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 438 firstName: Barry, lastName: Lovelace, email: barry.lovelace@sakilacustomer.org, delayedFilms: [Creatures Shakespeare(rentalDays: 7093)]
2025-07-17 10:30:00.143 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 431 firstName: Joel, lastName: Francisco, email: joel.francisco@sakilacustomer.org, delayedFilms: [Lovely Jingle(rentalDays: 7093)]
2025-07-17 10:30:00.143 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 80 firstName: Marilyn, lastName: Ross, email: marilyn.ross@sakilacustomer.org, delayedFilms: [Intentions Empire(rentalDays: 7093)]
2025-07-17 10:30:00.144 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 411 firstName: Norman, lastName: Currier, email: norman.currier@sakilacustomer.org, delayedFilms: [Harry Idaho(rentalDays: 7093)]
2025-07-17 10:30:00.144 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 251 firstName: Vickie, lastName: Brewer, email: vickie.brewer@sakilacustomer.org, delayedFilms: [Swarm Gold(rentalDays: 7093)]
2025-07-17 10:30:00.144 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 41 firstName: Stephanie, lastName: Mitchell, email: stephanie.mitchell@sakilacustomer.org, delayedFilms: [Shock Cabin(rentalDays: 7093)]
2025-07-17 10:30:00.145 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 21 firstName: Michelle, lastName: Clark, email: michelle.clark@sakilacustomer.org, delayedFilms: [Dwarfs Alter(rentalDays: 7093)]
2025-07-17 10:30:00.145 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 208 firstName: Lucy, lastName: Wheeler, email: lucy.wheeler@sakilacustomer.org, delayedFilms: [Seattle Expecations(rentalDays: 7093), Curtain Videotape(rentalDays: 7093)]
2025-07-17 10:30:00.145 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 211 firstName: Stacey, lastName: Montgomery, email: stacey.montgomery@sakilacustomer.org, delayedFilms: [Details Packer(rentalDays: 7093)]
2025-07-17 10:30:00.145 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 472 firstName: Greg, lastName: Robins, email: greg.robins@sakilacustomer.org, delayedFilms: [Wanda Chamber(rentalDays: 7093)]
2025-07-17 10:30:00.145 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 421 firstName: Lee, lastName: Hawks, email: lee.hawks@sakilacustomer.org, delayedFilms: [Detective Vision(rentalDays: 7093)]
2025-07-17 10:30:00.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 352 firstName: Albert, lastName: Crouse, email: albert.crouse@sakilacustomer.org, delayedFilms: [Varsity Trip(rentalDays: 7093)]
2025-07-17 10:30:00.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 142 firstName: April, lastName: Burns, email: april.burns@sakilacustomer.org, delayedFilms: [Outfield Massacre(rentalDays: 7093)]
2025-07-17 10:30:00.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 191 firstName: Jeanette, lastName: Greene, email: jeanette.greene@sakilacustomer.org, delayedFilms: [Effect Gladiator(rentalDays: 7093)]
2025-07-17 10:30:00.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 550 firstName: Guy, lastName: Brownlee, email: guy.brownlee@sakilacustomer.org, delayedFilms: [Enough Raging(rentalDays: 7093)]
2025-07-17 10:30:00.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 60 firstName: Mildred, lastName: Bailey, email: mildred.bailey@sakilacustomer.org, delayedFilms: [Boogie Amelie(rentalDays: 7093), Chamber Italian(rentalDays: 7093)]
2025-07-17 10:30:00.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 56 firstName: Gloria, lastName: Cook, email: gloria.cook@sakilacustomer.org, delayedFilms: [Igby Maker(rentalDays: 7093)]
2025-07-17 10:30:00.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 287 firstName: Becky, lastName: Miles, email: becky.miles@sakilacustomer.org, delayedFilms: [Virginian Pluto(rentalDays: 7093)]
2025-07-17 10:30:00.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 114 firstName: Grace, lastName: Ellis, email: grace.ellis@sakilacustomer.org, delayedFilms: [Dragonfly Strangers(rentalDays: 7093)]
2025-07-17 10:30:00.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 234 firstName: Claudia, lastName: Fuller, email: claudia.fuller@sakilacustomer.org, delayedFilms: [Encino Elf(rentalDays: 7093)]
2025-07-17 10:30:00.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 264 firstName: Gwendolyn, lastName: May, email: gwendolyn.may@sakilacustomer.org, delayedFilms: [Flying Hook(rentalDays: 7093)]
2025-07-17 10:30:00.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 324 firstName: Gary, lastName: Coy, email: gary.coy@sakilacustomer.org, delayedFilms: [Chitty Lock(rentalDays: 7093)]
2025-07-17 10:30:00.148 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 162 firstName: Lauren, lastName: Hudson, email: lauren.hudson@sakilacustomer.org, delayedFilms: [Midnight Westward(rentalDays: 7093)]
2025-07-17 10:30:00.148 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 527 firstName: Cory, lastName: Meehan, email: cory.meehan@sakilacustomer.org, delayedFilms: [Jason Trap(rentalDays: 7093)]
2025-07-17 10:30:00.148 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 521 firstName: Roland, lastName: South, email: roland.south@sakilacustomer.org, delayedFilms: [Suit Walls(rentalDays: 7093)]
2025-07-17 10:30:00.148 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 405 firstName: Leonard, lastName: Schofield, email: leonard.schofield@sakilacustomer.org, delayedFilms: [Fight Jawbreaker(rentalDays: 7093)]
2025-07-17 10:30:00.148 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 582 firstName: Andy, lastName: Vanhorn, email: andy.vanhorn@sakilacustomer.org, delayedFilms: [Tuxedo Mile(rentalDays: 7093)]
2025-07-17 10:30:00.149 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 274 firstName: Naomi, lastName: Jennings, email: naomi.jennings@sakilacustomer.org, delayedFilms: [Wild Apollo(rentalDays: 7093)]
2025-07-17 10:30:00.149 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 508 firstName: Milton, lastName: Howland, email: milton.howland@sakilacustomer.org, delayedFilms: [Disciple Mother(rentalDays: 7093)]
2025-07-17 10:30:00.149 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 108 firstName: Tracy, lastName: Cole, email: tracy.cole@sakilacustomer.org, delayedFilms: [Ali Forever(rentalDays: 7093)]
2025-07-17 10:30:00.149 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 474 firstName: Dustin, lastName: Gillette, email: dustin.gillette@sakilacustomer.org, delayedFilms: [Crooked Frogmen(rentalDays: 7093)]
2025-07-17 10:30:00.149 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 15 firstName: Helen, lastName: Harris, email: helen.harris@sakilacustomer.org, delayedFilms: [Candidate Perdition(rentalDays: 7093), Smoking Barbarella(rentalDays: 7093)]
2025-07-17 10:30:00.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 107 firstName: Florence, lastName: Woods, email: florence.woods@sakilacustomer.org, delayedFilms: [Club Graffiti(rentalDays: 7093), Blade Polish(rentalDays: 7093)]
2025-07-17 10:30:00.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 120 firstName: Sylvia, lastName: Ortiz, email: sylvia.ortiz@sakilacustomer.org, delayedFilms: [Opposite Necklace(rentalDays: 7093)]
2025-07-17 10:30:00.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 548 firstName: Allan, lastName: Cornish, email: allan.cornish@sakilacustomer.org, delayedFilms: [Sundance Invasion(rentalDays: 7093)]
2025-07-17 10:30:00.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 295 firstName: Daisy, lastName: Bates, email: daisy.bates@sakilacustomer.org, delayedFilms: [Pride Alamo(rentalDays: 7093)]
2025-07-17 10:30:00.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 374 firstName: Jeremy, lastName: Hurtado, email: jeremy.hurtado@sakilacustomer.org, delayedFilms: [Window Side(rentalDays: 7093)]
2025-07-17 10:30:00.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 373 firstName: Louis, lastName: Leone, email: louis.leone@sakilacustomer.org, delayedFilms: [Zhivago Core(rentalDays: 7093)]
2025-07-17 10:30:00.151 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 213 firstName: Gina, lastName: Williamson, email: gina.williamson@sakilacustomer.org, delayedFilms: [Bang Kwai(rentalDays: 7093)]
2025-07-17 10:30:00.151 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 497 firstName: Gilbert, lastName: Sledge, email: gilbert.sledge@sakilacustomer.org, delayedFilms: [Silverado Goldfinger(rentalDays: 7093)]
2025-07-17 10:30:00.151 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 216 firstName: Natalie, lastName: Meyer, email: natalie.meyer@sakilacustomer.org, delayedFilms: [Women Dorado(rentalDays: 7093), Sweden Shining(rentalDays: 7093)]
2025-07-17 10:30:00.151 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 64 firstName: Judith, lastName: Cox, email: judith.cox@sakilacustomer.org, delayedFilms: [Doors President(rentalDays: 7093)]
2025-07-17 10:30:00.151 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 534 firstName: Christian, lastName: Jung, email: christian.jung@sakilacustomer.org, delayedFilms: [Half Outfield(rentalDays: 7093)]
2025-07-17 10:30:00.152 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 369 firstName: Fred, lastName: Wheat, email: fred.wheat@sakilacustomer.org, delayedFilms: [Sweethearts Suspects(rentalDays: 7093)]
2025-07-17 10:30:00.152 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 412 firstName: Allen, lastName: Butterfield, email: allen.butterfield@sakilacustomer.org, delayedFilms: [Mulan Moon(rentalDays: 7093)]
2025-07-17 10:30:00.152 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 214 firstName: Kristin, lastName: Johnston, email: kristin.johnston@sakilacustomer.org, delayedFilms: [Star Operation(rentalDays: 7093)]
2025-07-17 10:30:00.152 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 180 firstName: Stacy, lastName: Cunningham, email: stacy.cunningham@sakilacustomer.org, delayedFilms: [Name Detective(rentalDays: 7093)]
2025-07-17 10:30:00.152 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 315 firstName: Kenneth, lastName: Gooden, email: kenneth.gooden@sakilacustomer.org, delayedFilms: [Operation Operation(rentalDays: 7093)]
2025-07-17 10:30:00.153 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 512 firstName: Cecil, lastName: Vines, email: cecil.vines@sakilacustomer.org, delayedFilms: [Amadeus Holy(rentalDays: 7093)]
2025-07-17 10:30:00.153 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 533 firstName: Jessie, lastName: Milam, email: jessie.milam@sakilacustomer.org, delayedFilms: [Insider Arizona(rentalDays: 7093)]
2025-07-17 10:30:00.153 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 186 firstName: Holly, lastName: Fox, email: holly.fox@sakilacustomer.org, delayedFilms: [South Wait(rentalDays: 7093)]
2025-07-17 10:30:00.153 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 505 firstName: Rafael, lastName: Abney, email: rafael.abney@sakilacustomer.org, delayedFilms: [Conversation Downhill(rentalDays: 7093)]
2025-07-17 10:30:00.153 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 94 firstName: Norma, lastName: Gonzales, email: norma.gonzales@sakilacustomer.org, delayedFilms: [Sleeping Suspects(rentalDays: 7093)]
2025-07-17 10:30:00.154 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 349 firstName: Joe, lastName: Gilliland, email: joe.gilliland@sakilacustomer.org, delayedFilms: [Amistad Midsummer(rentalDays: 7093)]
2025-07-17 10:30:00.154 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 570 firstName: Ivan, lastName: Cromwell, email: ivan.cromwell@sakilacustomer.org, delayedFilms: [Creatures Shakespeare(rentalDays: 7093)]
2025-07-17 10:30:00.154 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 336 firstName: Joshua, lastName: Mark, email: joshua.mark@sakilacustomer.org, delayedFilms: [Juggler Hardly(rentalDays: 7093)]
2025-07-17 10:30:00.154 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 200 firstName: Jeanne, lastName: Lawson, email: jeanne.lawson@sakilacustomer.org, delayedFilms: [Mulholland Beast(rentalDays: 7093)]
2025-07-17 10:30:00.155 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 215 firstName: Jessie, lastName: Banks, email: jessie.banks@sakilacustomer.org, delayedFilms: [Dances None(rentalDays: 7093)]
2025-07-17 10:30:00.155 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 83 firstName: Louise, lastName: Jenkins, email: louise.jenkins@sakilacustomer.org, delayedFilms: [Frisco Forrest(rentalDays: 7093)]
2025-07-17 10:30:00.155 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 493 firstName: Brent, lastName: Harkins, email: brent.harkins@sakilacustomer.org, delayedFilms: [Lord Arizona(rentalDays: 7093)]
2025-07-17 10:30:00.155 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 359 firstName: Willie, lastName: Markham, email: willie.markham@sakilacustomer.org, delayedFilms: [Center Dinosaur(rentalDays: 7093)]
2025-07-17 10:30:00.155 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - Finished printing customers with delayed returns.
2025-07-17 10:30:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - Printing customers with delayed returns:
2025-07-17 10:30:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 69 firstName: Judy, lastName: Gray, email: judy.gray@sakilacustomer.org, delayedFilms: [Summer Scarface(rentalDays: 7093)]
2025-07-17 10:30:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 186 firstName: Holly, lastName: Fox, email: holly.fox@sakilacustomer.org, delayedFilms: [South Wait(rentalDays: 7093)]
2025-07-17 10:30:30.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 264 firstName: Gwendolyn, lastName: May, email: gwendolyn.may@sakilacustomer.org, delayedFilms: [Flying Hook(rentalDays: 7093)]
2025-07-17 10:30:30.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 585 firstName: Perry, lastName: Swafford, email: perry.swafford@sakilacustomer.org, delayedFilms: [Devil Desire(rentalDays: 7093)]
2025-07-17 10:30:30.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 421 firstName: Lee, lastName: Hawks, email: lee.hawks@sakilacustomer.org, delayedFilms: [Detective Vision(rentalDays: 7093)]
2025-07-17 10:30:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 15 firstName: Helen, lastName: Harris, email: helen.harris@sakilacustomer.org, delayedFilms: [Candidate Perdition(rentalDays: 7093), Smoking Barbarella(rentalDays: 7093)]
2025-07-17 10:30:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 215 firstName: Jessie, lastName: Banks, email: jessie.banks@sakilacustomer.org, delayedFilms: [Dances None(rentalDays: 7093)]
2025-07-17 10:30:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 361 firstName: Lawrence, lastName: Lawton, email: lawrence.lawton@sakilacustomer.org, delayedFilms: [Insects Stone(rentalDays: 7093), Half Outfield(rentalDays: 7093)]
2025-07-17 10:30:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 114 firstName: Grace, lastName: Ellis, email: grace.ellis@sakilacustomer.org, delayedFilms: [Dragonfly Strangers(rentalDays: 7093)]
2025-07-17 10:30:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 388 firstName: Craig, lastName: Morrell, email: craig.morrell@sakilacustomer.org, delayedFilms: [Mummy Creatures(rentalDays: 7093)]
2025-07-17 10:30:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 111 firstName: Carmen, lastName: Owens, email: carmen.owens@sakilacustomer.org, delayedFilms: [Affair Prejudice(rentalDays: 7093)]
2025-07-17 10:30:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 191 firstName: Jeanette, lastName: Greene, email: jeanette.greene@sakilacustomer.org, delayedFilms: [Effect Gladiator(rentalDays: 7093)]
2025-07-17 10:30:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 359 firstName: Willie, lastName: Markham, email: willie.markham@sakilacustomer.org, delayedFilms: [Center Dinosaur(rentalDays: 7093)]
2025-07-17 10:30:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 91 firstName: Lois, lastName: Butler, email: lois.butler@sakilacustomer.org, delayedFilms: [Bubble Grosse(rentalDays: 7093)]
2025-07-17 10:30:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 495 firstName: Charlie, lastName: Bess, email: charlie.bess@sakilacustomer.org, delayedFilms: [Song Hedwig(rentalDays: 7093)]
2025-07-17 10:30:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 576 firstName: Morris, lastName: Mccarter, email: morris.mccarter@sakilacustomer.org, delayedFilms: [Titanic Boondock(rentalDays: 7093), Vanished Garden(rentalDays: 7093)]
2025-07-17 10:30:30.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 317 firstName: Edward, lastName: Baugh, email: edward.baugh@sakilacustomer.org, delayedFilms: [Armageddon Lost(rentalDays: 7093)]
2025-07-17 10:30:30.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 295 firstName: Daisy, lastName: Bates, email: daisy.bates@sakilacustomer.org, delayedFilms: [Pride Alamo(rentalDays: 7093)]
2025-07-17 10:30:30.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 550 firstName: Guy, lastName: Brownlee, email: guy.brownlee@sakilacustomer.org, delayedFilms: [Enough Raging(rentalDays: 7093)]
2025-07-17 10:30:30.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 267 firstName: Margie, lastName: Wade, email: margie.wade@sakilacustomer.org, delayedFilms: [Lust Lock(rentalDays: 7093), Philadelphia Wife(rentalDays: 7093)]
2025-07-17 10:30:30.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 101 firstName: Peggy, lastName: Myers, email: peggy.myers@sakilacustomer.org, delayedFilms: [Club Graffiti(rentalDays: 7093)]
2025-07-17 10:30:30.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 527 firstName: Cory, lastName: Meehan, email: cory.meehan@sakilacustomer.org, delayedFilms: [Jason Trap(rentalDays: 7093)]
2025-07-17 10:30:30.122 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 5 firstName: Elizabeth, lastName: Brown, email: elizabeth.brown@sakilacustomer.org, delayedFilms: [Gables Metropolis(rentalDays: 7093)]
2025-07-17 10:30:30.122 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 9 firstName: Margaret, lastName: Moore, email: margaret.moore@sakilacustomer.org, delayedFilms: [Deep Crusade(rentalDays: 7093)]
2025-07-17 10:30:30.122 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 284 firstName: Sonia, lastName: Gregory, email: sonia.gregory@sakilacustomer.org, delayedFilms: [Berets Agent(rentalDays: 7093), Frida Slipper(rentalDays: 7093)]
2025-07-17 10:30:30.122 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 73 firstName: Beverly, lastName: Brooks, email: beverly.brooks@sakilacustomer.org, delayedFilms: [Shrek License(rentalDays: 7093)]
2025-07-17 10:30:30.122 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 568 firstName: Alberto, lastName: Henning, email: alberto.henning@sakilacustomer.org, delayedFilms: [Vanishing Rocky(rentalDays: 7093)]
2025-07-17 10:30:30.123 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 94 firstName: Norma, lastName: Gonzales, email: norma.gonzales@sakilacustomer.org, delayedFilms: [Sleeping Suspects(rentalDays: 7093)]
2025-07-17 10:30:30.123 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 592 firstName: Terrance, lastName: Roush, email: terrance.roush@sakilacustomer.org, delayedFilms: [Kick Savannah(rentalDays: 7093)]
2025-07-17 10:30:30.123 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 355 firstName: Terry, lastName: Grissom, email: terry.grissom@sakilacustomer.org, delayedFilms: [Family Sweet(rentalDays: 7093)]
