2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 10:30:30.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 373 firstName: Louis, lastName: Leone, email: louis.leone@sakilacustomer.org, delayedFilms: [Zhivago Core(rentalDays: 7093)]
2025-07-17 10:30:30.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 180 firstName: Stacy, lastName: Cunningham, email: stacy.cunningham@sakilacustomer.org, delayedFilms: [Name Detective(rentalDays: 7093)]
2025-07-17 10:30:30.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 155 firstName: Gail, lastName: Knight, email: gail.knight@sakilacustomer.org, delayedFilms: [Hyde Doctor(rentalDays: 7093), Chasing Fight(rentalDays: 7093), Academy Dinosaur(rentalDays: 7359)]
2025-07-17 10:30:30.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 411 firstName: Norman, lastName: Currier, email: norman.currier@sakilacustomer.org, delayedFilms: [Harry Idaho(rentalDays: 7093)]
2025-07-17 10:30:30.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 525 firstName: Adrian, lastName: Clary, email: adrian.clary@sakilacustomer.org, delayedFilms: [Shock Cabin(rentalDays: 7093)]
2025-07-17 10:30:30.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 192 firstName: Laurie, lastName: Lawrence, email: laurie.lawrence@sakilacustomer.org, delayedFilms: [Haunted Antitrust(rentalDays: 7093)]
2025-07-17 10:30:30.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 493 firstName: Brent, lastName: Harkins, email: brent.harkins@sakilacustomer.org, delayedFilms: [Lord Arizona(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 570 firstName: Ivan, lastName: Cromwell, email: ivan.cromwell@sakilacustomer.org, delayedFilms: [Creatures Shakespeare(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 274 firstName: Naomi, lastName: Jennings, email: naomi.jennings@sakilacustomer.org, delayedFilms: [Wild Apollo(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 476 firstName: Derrick, lastName: Bourque, email: derrick.bourque@sakilacustomer.org, delayedFilms: [Mosquito Armageddon(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 337 firstName: Jerry, lastName: Jordon, email: jerry.jordon@sakilacustomer.org, delayedFilms: [Gunfight Moon(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 162 firstName: Lauren, lastName: Hudson, email: lauren.hudson@sakilacustomer.org, delayedFilms: [Midnight Westward(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 496 firstName: Tyler, lastName: Wren, email: tyler.wren@sakilacustomer.org, delayedFilms: [Blanket Beverly(rentalDays: 7093)]
2025-07-17 10:30:30.130 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 279 firstName: Dianne, lastName: Shelton, email: dianne.shelton@sakilacustomer.org, delayedFilms: [Cat Coneheads(rentalDays: 7093)]
2025-07-17 10:30:30.130 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 53 firstName: Heather, lastName: Morris, email: heather.morris@sakilacustomer.org, delayedFilms: [Peach Innocent(rentalDays: 7093), Lawless Vision(rentalDays: 7093)]
2025-07-17 10:30:30.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 28 firstName: Cynthia, lastName: Young, email: cynthia.young@sakilacustomer.org, delayedFilms: [Suspects Quills(rentalDays: 7093)]
2025-07-17 10:30:30.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 417 firstName: Travis, lastName: Estep, email: travis.estep@sakilacustomer.org, delayedFilms: [Seabiscuit Punk(rentalDays: 7093)]
2025-07-17 10:30:30.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 516 firstName: Elmer, lastName: Noe, email: elmer.noe@sakilacustomer.org, delayedFilms: [Falcon Volume(rentalDays: 7093), Minority Kiss(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 324 firstName: Gary, lastName: Coy, email: gary.coy@sakilacustomer.org, delayedFilms: [Chitty Lock(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 472 firstName: Greg, lastName: Robins, email: greg.robins@sakilacustomer.org, delayedFilms: [Wanda Chamber(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 579 firstName: Daryl, lastName: Larue, email: daryl.larue@sakilacustomer.org, delayedFilms: [Streak Ridgemont(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 282 firstName: Jenny, lastName: Castro, email: jenny.castro@sakilacustomer.org, delayedFilms: [Volcano Texas(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 23 firstName: Sarah, lastName: Lewis, email: sarah.lewis@sakilacustomer.org, delayedFilms: [Divine Resurrection(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 245 firstName: Courtney, lastName: Day, email: courtney.day@sakilacustomer.org, delayedFilms: [Driver Annie(rentalDays: 7093)]
2025-07-17 10:30:30.133 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 369 firstName: Fred, lastName: Wheat, email: fred.wheat@sakilacustomer.org, delayedFilms: [Sweethearts Suspects(rentalDays: 7093)]
2025-07-17 10:30:30.133 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 590 firstName: Seth, lastName: Hannon, email: seth.hannon@sakilacustomer.org, delayedFilms: [African Egg(rentalDays: 7093)]
2025-07-17 10:30:30.133 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 410 firstName: Curtis, lastName: Irby, email: curtis.irby@sakilacustomer.org, delayedFilms: [Gorgeous Bingo(rentalDays: 7093)]
2025-07-17 10:30:30.134 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 244 firstName: Viola, lastName: Hanson, email: viola.hanson@sakilacustomer.org, delayedFilms: [Shawshank Bubble(rentalDays: 7093)]
2025-07-17 10:30:30.134 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 135 firstName: Juanita, lastName: Mason, email: juanita.mason@sakilacustomer.org, delayedFilms: [None Spiking(rentalDays: 7093)]
2025-07-17 10:30:30.134 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 269 firstName: Cassandra, lastName: Walters, email: cassandra.walters@sakilacustomer.org, delayedFilms: [Princess Giant(rentalDays: 7093), Theory Mermaid(rentalDays: 7093)]
2025-07-17 10:30:30.134 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 452 firstName: Tom, lastName: Milner, email: tom.milner@sakilacustomer.org, delayedFilms: [Hunchback Impossible(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 29 firstName: Angela, lastName: Hernandez, email: angela.hernandez@sakilacustomer.org, delayedFilms: [Canyon Stock(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 56 firstName: Gloria, lastName: Cook, email: gloria.cook@sakilacustomer.org, delayedFilms: [Igby Maker(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 537 firstName: Clinton, lastName: Buford, email: clinton.buford@sakilacustomer.org, delayedFilms: [Scarface Bang(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 441 firstName: Mario, lastName: Cheatham, email: mario.cheatham@sakilacustomer.org, delayedFilms: [Eagles Panky(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 251 firstName: Vickie, lastName: Brewer, email: vickie.brewer@sakilacustomer.org, delayedFilms: [Swarm Gold(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 21 firstName: Michelle, lastName: Clark, email: michelle.clark@sakilacustomer.org, delayedFilms: [Dwarfs Alter(rentalDays: 7093)]
2025-07-17 10:30:30.136 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 80 firstName: Marilyn, lastName: Ross, email: marilyn.ross@sakilacustomer.org, delayedFilms: [Intentions Empire(rentalDays: 7093)]
2025-07-17 10:30:30.136 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 115 firstName: Wendy, lastName: Harrison, email: wendy.harrison@sakilacustomer.org, delayedFilms: [Sons Interview(rentalDays: 7093)]
2025-07-17 10:30:30.136 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 252 firstName: Mattie, lastName: Hoffman, email: mattie.hoffman@sakilacustomer.org, delayedFilms: [Drifter Commandments(rentalDays: 7093)]
2025-07-17 10:30:30.136 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 236 firstName: Marcia, lastName: Dean, email: marcia.dean@sakilacustomer.org, delayedFilms: [Alone Trip(rentalDays: 7093)]
2025-07-17 10:30:30.136 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 163 firstName: Cathy, lastName: Spencer, email: cathy.spencer@sakilacustomer.org, delayedFilms: [Sons Interview(rentalDays: 7093), Holes Brannigan(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 532 firstName: Neil, lastName: Renner, email: neil.renner@sakilacustomer.org, delayedFilms: [World Leathernecks(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 533 firstName: Jessie, lastName: Milam, email: jessie.milam@sakilacustomer.org, delayedFilms: [Insider Arizona(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 234 firstName: Claudia, lastName: Fuller, email: claudia.fuller@sakilacustomer.org, delayedFilms: [Encino Elf(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 315 firstName: Kenneth, lastName: Gooden, email: kenneth.gooden@sakilacustomer.org, delayedFilms: [Operation Operation(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 352 firstName: Albert, lastName: Crouse, email: albert.crouse@sakilacustomer.org, delayedFilms: [Varsity Trip(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 213 firstName: Gina, lastName: Williamson, email: gina.williamson@sakilacustomer.org, delayedFilms: [Bang Kwai(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 99 firstName: Emily, lastName: Diaz, email: emily.diaz@sakilacustomer.org, delayedFilms: [Connection Microcosmos(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 120 firstName: Sylvia, lastName: Ortiz, email: sylvia.ortiz@sakilacustomer.org, delayedFilms: [Opposite Necklace(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 508 firstName: Milton, lastName: Howland, email: milton.howland@sakilacustomer.org, delayedFilms: [Disciple Mother(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 412 firstName: Allen, lastName: Butterfield, email: allen.butterfield@sakilacustomer.org, delayedFilms: [Mulan Moon(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 152 firstName: Alicia, lastName: Mills, email: alicia.mills@sakilacustomer.org, delayedFilms: [Sleepless Monsoon(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 228 firstName: Allison, lastName: Stanley, email: allison.stanley@sakilacustomer.org, delayedFilms: [Grapes Fury(rentalDays: 7093), Cyclone Family(rentalDays: 7093)]
2025-07-17 10:30:30.139 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 43 firstName: Christine, lastName: Roberts, email: christine.roberts@sakilacustomer.org, delayedFilms: [Pollock Deliverance(rentalDays: 7093), Motions Details(rentalDays: 7093)]
2025-07-17 10:30:30.139 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 561 firstName: Ian, lastName: Still, email: ian.still@sakilacustomer.org, delayedFilms: [Mockingbird Hollywood(rentalDays: 7093)]
2025-07-17 10:30:30.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 534 firstName: Christian, lastName: Jung, email: christian.jung@sakilacustomer.org, delayedFilms: [Half Outfield(rentalDays: 7093)]
2025-07-17 10:30:30.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 374 firstName: Jeremy, lastName: Hurtado, email: jeremy.hurtado@sakilacustomer.org, delayedFilms: [Window Side(rentalDays: 7093)]
2025-07-17 10:30:30.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 42 firstName: Carolyn, lastName: Perez, email: carolyn.perez@sakilacustomer.org, delayedFilms: [Torque Bound(rentalDays: 7093), River Outlaw(rentalDays: 7093)]
2025-07-17 10:30:30.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 199 firstName: Beth, lastName: Franklin, email: beth.franklin@sakilacustomer.org, delayedFilms: [Baked Cleopatra(rentalDays: 7093)]
2025-07-17 10:30:30.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 44 firstName: Marie, lastName: Turner, email: marie.turner@sakilacustomer.org, delayedFilms: [American Circus(rentalDays: 7093)]
2025-07-17 10:30:30.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 214 firstName: Kristin, lastName: Johnston, email: kristin.johnston@sakilacustomer.org, delayedFilms: [Star Operation(rentalDays: 7093)]
2025-07-17 10:30:30.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 438 firstName: Barry, lastName: Lovelace, email: barry.lovelace@sakilacustomer.org, delayedFilms: [Creatures Shakespeare(rentalDays: 7093)]
2025-07-17 10:30:30.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 188 firstName: Melanie, lastName: Armstrong, email: melanie.armstrong@sakilacustomer.org, delayedFilms: [Intentions Empire(rentalDays: 7093)]
2025-07-17 10:30:30.142 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 175 firstName: Annette, lastName: Olson, email: annette.olson@sakilacustomer.org, delayedFilms: [Deer Virginian(rentalDays: 7093), Pirates Roxanne(rentalDays: 7093)]
2025-07-17 10:30:30.142 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 14 firstName: Betty, lastName: White, email: betty.white@sakilacustomer.org, delayedFilms: [Groundhog Uncut(rentalDays: 7093)]
2025-07-17 10:30:30.142 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 287 firstName: Becky, lastName: Miles, email: becky.miles@sakilacustomer.org, delayedFilms: [Virginian Pluto(rentalDays: 7093)]
2025-07-17 10:30:30.142 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 334 firstName: Raymond, lastName: Mcwhorter, email: raymond.mcwhorter@sakilacustomer.org, delayedFilms: [Smoochy Control(rentalDays: 7093)]
2025-07-17 10:30:30.143 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 349 firstName: Joe, lastName: Gilliland, email: joe.gilliland@sakilacustomer.org, delayedFilms: [Amistad Midsummer(rentalDays: 7093)]
2025-07-17 10:30:30.143 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 530 firstName: Darryl, lastName: Ashcraft, email: darryl.ashcraft@sakilacustomer.org, delayedFilms: [Pure Runner(rentalDays: 7093)]
2025-07-17 10:30:30.143 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 52 firstName: Julie, lastName: Sanchez, email: julie.sanchez@sakilacustomer.org, delayedFilms: [Trading Pinocchio(rentalDays: 7093)]
2025-07-17 10:30:30.143 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 193 firstName: Katie, lastName: Elliott, email: katie.elliott@sakilacustomer.org, delayedFilms: [Monster Spartacus(rentalDays: 7093)]
2025-07-17 10:30:30.144 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 227 firstName: Colleen, lastName: Burton, email: colleen.burton@sakilacustomer.org, delayedFilms: [Moonwalker Fool(rentalDays: 7093)]
2025-07-17 10:30:30.144 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 100 firstName: Robin, lastName: Hayes, email: robin.hayes@sakilacustomer.org, delayedFilms: [Bound Cheaper(rentalDays: 7093)]
2025-07-17 10:30:30.144 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 505 firstName: Rafael, lastName: Abney, email: rafael.abney@sakilacustomer.org, delayedFilms: [Conversation Downhill(rentalDays: 7093)]
2025-07-17 10:30:30.144 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 450 firstName: Jay, lastName: Robb, email: jay.robb@sakilacustomer.org, delayedFilms: [Intrigue Worst(rentalDays: 7093)]
2025-07-17 10:30:30.144 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 168 firstName: Regina, lastName: Berry, email: regina.berry@sakilacustomer.org, delayedFilms: [Wedding Apollo(rentalDays: 7093)]
2025-07-17 10:30:30.145 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 335 firstName: Gregory, lastName: Mauldin, email: gregory.mauldin@sakilacustomer.org, delayedFilms: [Hunger Roof(rentalDays: 7093)]
2025-07-17 10:30:30.145 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 497 firstName: Gilbert, lastName: Sledge, email: gilbert.sledge@sakilacustomer.org, delayedFilms: [Silverado Goldfinger(rentalDays: 7093)]
2025-07-17 10:30:30.145 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 512 firstName: Cecil, lastName: Vines, email: cecil.vines@sakilacustomer.org, delayedFilms: [Amadeus Holy(rentalDays: 7093)]
2025-07-17 10:30:30.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 75 firstName: Tammy, lastName: Sanders, email: tammy.sanders@sakilacustomer.org, delayedFilms: [Lust Lock(rentalDays: 7093), Trouble Date(rentalDays: 7093), Sleepy Japanese(rentalDays: 7093)]
2025-07-17 10:30:30.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 548 firstName: Allan, lastName: Cornish, email: allan.cornish@sakilacustomer.org, delayedFilms: [Sundance Invasion(rentalDays: 7093)]
2025-07-17 10:30:30.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 354 firstName: Justin, lastName: Ngo, email: justin.ngo@sakilacustomer.org, delayedFilms: [Titanic Boondock(rentalDays: 7093), Trojan Tomorrow(rentalDays: 7093)]
2025-07-17 10:30:30.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 474 firstName: Dustin, lastName: Gillette, email: dustin.gillette@sakilacustomer.org, delayedFilms: [Crooked Frogmen(rentalDays: 7093)]
2025-07-17 10:30:30.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 366 firstName: Brandon, lastName: Huey, email: brandon.huey@sakilacustomer.org, delayedFilms: [Ace Goldfinger(rentalDays: 7093)]
2025-07-17 10:30:30.146 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 108 firstName: Tracy, lastName: Cole, email: tracy.cole@sakilacustomer.org, delayedFilms: [Ali Forever(rentalDays: 7093)]
2025-07-17 10:30:30.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 560 firstName: Jordan, lastName: Archuleta, email: jordan.archuleta@sakilacustomer.org, delayedFilms: [Pianist Outfield(rentalDays: 7093), Movie Shakespeare(rentalDays: 7093)]
2025-07-17 10:30:30.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 440 firstName: Bernard, lastName: Colby, email: bernard.colby@sakilacustomer.org, delayedFilms: [Queen Luke(rentalDays: 7093)]
2025-07-17 10:30:30.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 33 firstName: Anna, lastName: Hill, email: anna.hill@sakilacustomer.org, delayedFilms: [Boulevard Mob(rentalDays: 7093)]
2025-07-17 10:30:30.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 424 firstName: Kyle, lastName: Spurlock, email: kyle.spurlock@sakilacustomer.org, delayedFilms: [Dances None(rentalDays: 7093)]
2025-07-17 10:30:30.147 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 60 firstName: Mildred, lastName: Bailey, email: mildred.bailey@sakilacustomer.org, delayedFilms: [Boogie Amelie(rentalDays: 7093), Chamber Italian(rentalDays: 7093)]
2025-07-17 10:30:30.148 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 336 firstName: Joshua, lastName: Mark, email: joshua.mark@sakilacustomer.org, delayedFilms: [Juggler Hardly(rentalDays: 7093)]
2025-07-17 10:30:30.148 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 87 firstName: Wanda, lastName: Patterson, email: wanda.patterson@sakilacustomer.org, delayedFilms: [Doors President(rentalDays: 7093)]
2025-07-17 10:30:30.148 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 229 firstName: Tamara, lastName: Nguyen, email: tamara.nguyen@sakilacustomer.org, delayedFilms: [Loathing Legally(rentalDays: 7093)]
2025-07-17 10:30:30.148 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 107 firstName: Florence, lastName: Woods, email: florence.woods@sakilacustomer.org, delayedFilms: [Club Graffiti(rentalDays: 7093), Blade Polish(rentalDays: 7093)]
2025-07-17 10:30:30.148 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 596 firstName: Enrique, lastName: Forsythe, email: enrique.forsythe@sakilacustomer.org, delayedFilms: [Gunfight Moon(rentalDays: 7093)]
2025-07-17 10:30:30.149 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 219 firstName: Willie, lastName: Howell, email: willie.howell@sakilacustomer.org, delayedFilms: [Titans Jerk(rentalDays: 7093)]
2025-07-17 10:30:30.149 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 178 firstName: Marion, lastName: Snyder, email: marion.snyder@sakilacustomer.org, delayedFilms: [Forrester Comancheros(rentalDays: 7093)]
2025-07-17 10:30:30.149 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 457 firstName: Bill, lastName: Gavin, email: bill.gavin@sakilacustomer.org, delayedFilms: [Gleaming Jawbreaker(rentalDays: 7093), Cleopatra Devil(rentalDays: 7093)]
2025-07-17 10:30:30.149 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 211 firstName: Stacey, lastName: Montgomery, email: stacey.montgomery@sakilacustomer.org, delayedFilms: [Details Packer(rentalDays: 7093)]
2025-07-17 10:30:30.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 448 firstName: Miguel, lastName: Betancourt, email: miguel.betancourt@sakilacustomer.org, delayedFilms: [State Wasteland(rentalDays: 7093), Family Sweet(rentalDays: 7093)]
2025-07-17 10:30:30.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 521 firstName: Roland, lastName: South, email: roland.south@sakilacustomer.org, delayedFilms: [Suit Walls(rentalDays: 7093)]
2025-07-17 10:30:30.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 216 firstName: Natalie, lastName: Meyer, email: natalie.meyer@sakilacustomer.org, delayedFilms: [Women Dorado(rentalDays: 7093), Sweden Shining(rentalDays: 7093)]
2025-07-17 10:30:30.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 557 firstName: Felix, lastName: Gaffney, email: felix.gaffney@sakilacustomer.org, delayedFilms: [Lady Stage(rentalDays: 7093)]
2025-07-17 10:30:30.150 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 22 firstName: Laura, lastName: Rodriguez, email: laura.rodriguez@sakilacustomer.org, delayedFilms: [Suit Walls(rentalDays: 7093)]
2025-07-17 10:30:30.151 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 142 firstName: April, lastName: Burns, email: april.burns@sakilacustomer.org, delayedFilms: [Outfield Massacre(rentalDays: 7093)]
2025-07-17 10:30:30.151 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 587 firstName: Sergio, lastName: Stanfield, email: sergio.stanfield@sakilacustomer.org, delayedFilms: [Camelot Vacation(rentalDays: 7093)]
2025-07-17 10:30:30.151 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 190 firstName: Yolanda, lastName: Weaver, email: yolanda.weaver@sakilacustomer.org, delayedFilms: [Day Unfaithful(rentalDays: 7093)]
2025-07-17 10:30:30.151 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 327 firstName: Larry, lastName: Thrasher, email: larry.thrasher@sakilacustomer.org, delayedFilms: [Pulp Beverly(rentalDays: 7093)]
2025-07-17 10:30:30.152 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 479 firstName: Zachary, lastName: Hite, email: zachary.hite@sakilacustomer.org, delayedFilms: [Frost Head(rentalDays: 7093)]
2025-07-17 10:30:30.152 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 296 firstName: Ramona, lastName: Hale, email: ramona.hale@sakilacustomer.org, delayedFilms: [Insider Arizona(rentalDays: 7093)]
2025-07-17 10:30:30.152 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - Finished printing customers with delayed returns.
2025-07-17 10:31:00.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - Printing customers with delayed returns:
2025-07-17 10:31:00.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 178 firstName: Marion, lastName: Snyder, email: marion.snyder@sakilacustomer.org, delayedFilms: [Forrester Comancheros(rentalDays: 7093)]
2025-07-17 10:31:00.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 516 firstName: Elmer, lastName: Noe, email: elmer.noe@sakilacustomer.org, delayedFilms: [Falcon Volume(rentalDays: 7093), Minority Kiss(rentalDays: 7093)]
2025-07-17 10:31:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 245 firstName: Courtney, lastName: Day, email: courtney.day@sakilacustomer.org, delayedFilms: [Driver Annie(rentalDays: 7093)]
